url,requested_url,script_count,parse_status,parse_errors,entity_types,ids,definition_ids,reference_ids,dangling_references,dom_id_count,dangling_fragment_references
https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata | https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata | https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata | https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata | https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/radius-of-dust | https://www.suvroghosh.in/blog/short-fiction/radius-of-dust#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/radius-of-dust | https://www.suvroghosh.in/blog/short-fiction/radius-of-dust#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/rain-before-rain,https://www.suvroghosh.in/blog/short-fiction/rain-before-rain,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/rain-before-rain | https://www.suvroghosh.in/blog/short-fiction/rain-before-rain#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/rain-before-rain | https://www.suvroghosh.in/blog/short-fiction/rain-before-rain#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/receipt,https://www.suvroghosh.in/blog/short-fiction/receipt,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/receipt | https://www.suvroghosh.in/blog/short-fiction/receipt#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/receipt | https://www.suvroghosh.in/blog/short-fiction/receipt#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/revenge-road,https://www.suvroghosh.in/blog/short-fiction/revenge-road,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/revenge-road | https://www.suvroghosh.in/blog/short-fiction/revenge-road#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/revenge-road | https://www.suvroghosh.in/blog/short-fiction/revenge-road#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/roundface-baba,https://www.suvroghosh.in/blog/short-fiction/roundface-baba,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/roundface-baba | https://www.suvroghosh.in/blog/short-fiction/roundface-baba#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/roundface-baba | https://www.suvroghosh.in/blog/short-fiction/roundface-baba#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/second-mouth,https://www.suvroghosh.in/blog/short-fiction/second-mouth,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/second-mouth | https://www.suvroghosh.in/blog/short-fiction/second-mouth#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/second-mouth | https://www.suvroghosh.in/blog/short-fiction/second-mouth#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/settled-water,https://www.suvroghosh.in/blog/short-fiction/settled-water,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/settled-water | https://www.suvroghosh.in/blog/short-fiction/settled-water#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/settled-water | https://www.suvroghosh.in/blog/short-fiction/settled-water#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/silk-season,https://www.suvroghosh.in/blog/short-fiction/silk-season,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/silk-season | https://www.suvroghosh.in/blog/short-fiction/silk-season#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/silk-season | https://www.suvroghosh.in/blog/short-fiction/silk-season#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge,https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge | https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge | https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/sofa-bird,https://www.suvroghosh.in/blog/short-fiction/sofa-bird,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/sofa-bird | https://www.suvroghosh.in/blog/short-fiction/sofa-bird#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/sofa-bird | https://www.suvroghosh.in/blog/short-fiction/sofa-bird#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/storage,https://www.suvroghosh.in/blog/short-fiction/storage,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/storage | https://www.suvroghosh.in/blog/short-fiction/storage#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/storage | https://www.suvroghosh.in/blog/short-fiction/storage#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar,https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar | https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar | https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/taklu-babu,https://www.suvroghosh.in/blog/short-fiction/taklu-babu,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/taklu-babu | https://www.suvroghosh.in/blog/short-fiction/taklu-babu#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/taklu-babu | https://www.suvroghosh.in/blog/short-fiction/taklu-babu#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children,https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children | https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children | https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge,https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge | https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge | https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels,https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels | https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels | https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain,https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain | https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain | https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore,https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore | https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore | https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee,https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee | https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee | https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat,https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat | https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat | https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered,https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered | https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered | https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
