requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/satire/if-lies-had-noses-again,https://www.suvroghosh.in/blog/satire/if-lies-had-noses-again,200,true,https://www.suvroghosh.in/blog/satire/if-lies-had-noses-again,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/science,https://www.suvroghosh.in/blog/science,200,true,https://www.suvroghosh.in/blog/science,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/science-and-healthcare-it,https://www.suvroghosh.in/blog/science-and-healthcare-it,200,true,https://www.suvroghosh.in/blog/science-and-healthcare-it,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/science-and-healthcare-it/lake-maracaibo-lightning-gene-hunt,https://www.suvroghosh.in/blog/science-and-healthcare-it/lake-maracaibo-lightning-gene-hunt,200,true,https://www.suvroghosh.in/blog/science-and-healthcare-it/lake-maracaibo-lightning-gene-hunt,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science-and-society,https://www.suvroghosh.in/blog/science-and-society,200,true,https://www.suvroghosh.in/blog/science-and-society,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/science-and-society/plague-of-pseudoscience-india-scientific-temper,https://www.suvroghosh.in/blog/science-and-society/plague-of-pseudoscience-india-scientific-temper,200,true,https://www.suvroghosh.in/blog/science-and-society/plague-of-pseudoscience-india-scientific-temper,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/science-and-society/world-yoga-day-summer-solstice-2026,https://www.suvroghosh.in/blog/science-and-society/world-yoga-day-summer-solstice-2026,200,true,https://www.suvroghosh.in/blog/science-and-society/world-yoga-day-summer-solstice-2026,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/science-essay,https://www.suvroghosh.in/blog/science-essay,200,true,https://www.suvroghosh.in/blog/science-essay,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/science-essay/entropy-in-a-rented-room,https://www.suvroghosh.in/blog/science-essay/entropy-in-a-rented-room,200,true,https://www.suvroghosh.in/blog/science-essay/entropy-in-a-rented-room,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/science/ai-solved-erdos-dot-problem,https://www.suvroghosh.in/blog/science/ai-solved-erdos-dot-problem,200,true,https://www.suvroghosh.in/blog/science/ai-solved-erdos-dot-problem,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/basel-problem-what-diffusion-model-means,https://www.suvroghosh.in/blog/science/basel-problem-what-diffusion-model-means,200,true,https://www.suvroghosh.in/blog/science/basel-problem-what-diffusion-model-means,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/crispr_for_the_man_waiting_for_the_205_bus,https://www.suvroghosh.in/blog/science/crispr_for_the_man_waiting_for_the_205_bus,200,true,https://www.suvroghosh.in/blog/science/crispr_for_the_man_waiting_for_the_205_bus,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/dogs-bad-people-myth-science,https://www.suvroghosh.in/blog/science/dogs-bad-people-myth-science,200,true,https://www.suvroghosh.in/blog/science/dogs-bad-people-myth-science,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/drakes-equation-alien-arithmetic-bipolar-bengali-calcutta,https://www.suvroghosh.in/blog/science/drakes-equation-alien-arithmetic-bipolar-bengali-calcutta,200,true,https://www.suvroghosh.in/blog/science/drakes-equation-alien-arithmetic-bipolar-bengali-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/first-door-first-light-the-science-of-clinging-to-the-first-chance,https://www.suvroghosh.in/blog/science/first-door-first-light-the-science-of-clinging-to-the-first-chance,200,true,https://www.suvroghosh.in/blog/science/first-door-first-light-the-science-of-clinging-to-the-first-chance,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/hardys-law-genetics-callow-calcuttan,https://www.suvroghosh.in/blog/science/hardys-law-genetics-callow-calcuttan,200,true,https://www.suvroghosh.in/blog/science/hardys-law-genetics-callow-calcuttan,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/science-is-not-a-solitary-organ,https://www.suvroghosh.in/blog/science/science-is-not-a-solitary-organ,200,true,https://www.suvroghosh.in/blog/science/science-is-not-a-solitary-organ,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/spudcell-and-the-border-of-life,https://www.suvroghosh.in/blog/science/spudcell-and-the-border-of-life,200,true,https://www.suvroghosh.in/blog/science/spudcell-and-the-border-of-life,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/the-history-of-the-shape-of-atoms,https://www.suvroghosh.in/blog/science/the-history-of-the-shape-of-atoms,200,true,https://www.suvroghosh.in/blog/science/the-history-of-the-shape-of-atoms,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/the-human-intake-pipe,https://www.suvroghosh.in/blog/science/the-human-intake-pipe,200,true,https://www.suvroghosh.in/blog/science/the-human-intake-pipe,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/science/wet-bulb-dry-bulb-feels-like-kolkata,https://www.suvroghosh.in/blog/science/wet-bulb-dry-bulb-feels-like-kolkata,200,true,https://www.suvroghosh.in/blog/science/wet-bulb-dry-bulb-feels-like-kolkata,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction,https://www.suvroghosh.in/blog/short-fiction,200,true,https://www.suvroghosh.in/blog/short-fiction,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=10,https://www.suvroghosh.in/blog/short-fiction?page=10,200,true,https://www.suvroghosh.in/blog/short-fiction?page=10,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=2,https://www.suvroghosh.in/blog/short-fiction?page=2,200,true,https://www.suvroghosh.in/blog/short-fiction?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=3,https://www.suvroghosh.in/blog/short-fiction?page=3,200,true,https://www.suvroghosh.in/blog/short-fiction?page=3,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=4,https://www.suvroghosh.in/blog/short-fiction?page=4,200,true,https://www.suvroghosh.in/blog/short-fiction?page=4,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=5,https://www.suvroghosh.in/blog/short-fiction?page=5,200,true,https://www.suvroghosh.in/blog/short-fiction?page=5,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=6,https://www.suvroghosh.in/blog/short-fiction?page=6,200,true,https://www.suvroghosh.in/blog/short-fiction?page=6,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=7,https://www.suvroghosh.in/blog/short-fiction?page=7,200,true,https://www.suvroghosh.in/blog/short-fiction?page=7,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=8,https://www.suvroghosh.in/blog/short-fiction?page=8,200,true,https://www.suvroghosh.in/blog/short-fiction?page=8,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction?page=9,https://www.suvroghosh.in/blog/short-fiction?page=9,200,true,https://www.suvroghosh.in/blog/short-fiction?page=9,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/short-fiction/asteroid-over-calcutta,https://www.suvroghosh.in/blog/short-fiction/asteroid-over-calcutta,200,true,https://www.suvroghosh.in/blog/short-fiction/asteroid-over-calcutta,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/short-fiction/black-reservoir,https://www.suvroghosh.in/blog/short-fiction/black-reservoir,200,true,https://www.suvroghosh.in/blog/short-fiction/black-reservoir,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/blood-sugar,https://www.suvroghosh.in/blog/short-fiction/blood-sugar,200,true,https://www.suvroghosh.in/blog/short-fiction/blood-sugar,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/body-rent,https://www.suvroghosh.in/blog/short-fiction/body-rent,200,true,https://www.suvroghosh.in/blog/short-fiction/body-rent,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/circle-of-death,https://www.suvroghosh.in/blog/short-fiction/circle-of-death,200,true,https://www.suvroghosh.in/blog/short-fiction/circle-of-death,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/cockroach-season,https://www.suvroghosh.in/blog/short-fiction/cockroach-season,200,true,https://www.suvroghosh.in/blog/short-fiction/cockroach-season,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/do-not-let-it-wake-facing-the-city,https://www.suvroghosh.in/blog/short-fiction/do-not-let-it-wake-facing-the-city,200,true,https://www.suvroghosh.in/blog/short-fiction/do-not-let-it-wake-facing-the-city,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/faces-for-ashtami,https://www.suvroghosh.in/blog/short-fiction/faces-for-ashtami,200,true,https://www.suvroghosh.in/blog/short-fiction/faces-for-ashtami,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/faces-in-the-municipal-water,https://www.suvroghosh.in/blog/short-fiction/faces-in-the-municipal-water,200,true,https://www.suvroghosh.in/blog/short-fiction/faces-in-the-municipal-water,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/food-chain-reversal,https://www.suvroghosh.in/blog/short-fiction/food-chain-reversal,200,true,https://www.suvroghosh.in/blog/short-fiction/food-chain-reversal,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/hanging-season,https://www.suvroghosh.in/blog/short-fiction/hanging-season,200,true,https://www.suvroghosh.in/blog/short-fiction/hanging-season,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/head-tax,https://www.suvroghosh.in/blog/short-fiction/head-tax,200,true,https://www.suvroghosh.in/blog/short-fiction/head-tax,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/holding,https://www.suvroghosh.in/blog/short-fiction/holding,200,true,https://www.suvroghosh.in/blog/short-fiction/holding,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/howrah_bridge_breathing_backwards,https://www.suvroghosh.in/blog/short-fiction/howrah_bridge_breathing_backwards,200,true,https://www.suvroghosh.in/blog/short-fiction/howrah_bridge_breathing_backwards,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/kaak-bhairav,https://www.suvroghosh.in/blog/short-fiction/kaak-bhairav,200,true,https://www.suvroghosh.in/blog/short-fiction/kaak-bhairav,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/keshkhor,https://www.suvroghosh.in/blog/short-fiction/keshkhor,200,true,https://www.suvroghosh.in/blog/short-fiction/keshkhor,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/knife-bite-calcutta,https://www.suvroghosh.in/blog/short-fiction/knife-bite-calcutta,200,true,https://www.suvroghosh.in/blog/short-fiction/knife-bite-calcutta,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/label-road,https://www.suvroghosh.in/blog/short-fiction/label-road,200,true,https://www.suvroghosh.in/blog/short-fiction/label-road,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/loadshedding_crawlies,https://www.suvroghosh.in/blog/short-fiction/loadshedding_crawlies,200,true,https://www.suvroghosh.in/blog/short-fiction/loadshedding_crawlies,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/mallick-ghat-nessie,https://www.suvroghosh.in/blog/short-fiction/mallick-ghat-nessie,200,true,https://www.suvroghosh.in/blog/short-fiction/mallick-ghat-nessie,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/short-fiction/meanline,https://www.suvroghosh.in/blog/short-fiction/meanline,200,true,https://www.suvroghosh.in/blog/short-fiction/meanline,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/milk-teeth-of-the-city,https://www.suvroghosh.in/blog/short-fiction/milk-teeth-of-the-city,200,true,https://www.suvroghosh.in/blog/short-fiction/milk-teeth-of-the-city,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/moon-without-skin,https://www.suvroghosh.in/blog/short-fiction/moon-without-skin,200,true,https://www.suvroghosh.in/blog/short-fiction/moon-without-skin,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/neel-soda,https://www.suvroghosh.in/blog/short-fiction/neel-soda,200,true,https://www.suvroghosh.in/blog/short-fiction/neel-soda,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/north-facing-room,https://www.suvroghosh.in/blog/short-fiction/north-facing-room,200,true,https://www.suvroghosh.in/blog/short-fiction/north-facing-room,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,200,true,https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,200,true,https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,200,true,https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,true,false,false,false,false,false,true,true,4,
