url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/resources/lists/bengali-emotional-vocabulary,https://www.suvroghosh.in/resources/lists/bengali-emotional-vocabulary,1,0,0,0,0,0,38,251615,measured,0,true
https://www.suvroghosh.in/resources/lists/better-replacements-for-corporate-sludge,https://www.suvroghosh.in/resources/lists/better-replacements-for-corporate-sludge,1,0,0,0,0,0,38,256124,measured,0,true
https://www.suvroghosh.in/resources/lists/calcutta-sensory-vocabulary,https://www.suvroghosh.in/resources/lists/calcutta-sensory-vocabulary,1,0,0,0,0,0,38,248234,measured,0,true
https://www.suvroghosh.in/resources/lists/contemporary-kolkata-bengali-expressions,https://www.suvroghosh.in/resources/lists/contemporary-kolkata-bengali-expressions,1,0,0,0,0,0,38,260933,measured,0,true
https://www.suvroghosh.in/resources/lists/mathematics-verbs-and-metaphors,https://www.suvroghosh.in/resources/lists/mathematics-verbs-and-metaphors,1,0,0,0,0,0,38,251404,measured,0,true
https://www.suvroghosh.in/resources/lists/medical-verbs,https://www.suvroghosh.in/resources/lists/medical-verbs,1,0,0,0,0,0,38,249371,measured,0,true
https://www.suvroghosh.in/resources/lists/satirical-insults-by-intensity,https://www.suvroghosh.in/resources/lists/satirical-insults-by-intensity,1,0,0,0,0,0,38,245701,measured,0,true
https://www.suvroghosh.in/resources/lists/words-for-decay-rain-heat-and-bureaucracy,https://www.suvroghosh.in/resources/lists/words-for-decay-rain-heat-and-bureaucracy,1,0,0,0,0,0,38,249114,measured,0,true
https://www.suvroghosh.in/resources/prompts/bengali-songwriting-prompts,https://www.suvroghosh.in/resources/prompts/bengali-songwriting-prompts,1,0,0,0,0,0,38,249041,measured,0,true
https://www.suvroghosh.in/resources/prompts/codex-desktop-implementation-prompts,https://www.suvroghosh.in/resources/prompts/codex-desktop-implementation-prompts,1,0,0,0,0,0,38,252576,measured,0,true
https://www.suvroghosh.in/resources/prompts/editing-prompts,https://www.suvroghosh.in/resources/prompts/editing-prompts,1,0,0,0,0,0,38,249434,measured,0,true
https://www.suvroghosh.in/resources/prompts/essay-development-prompts,https://www.suvroghosh.in/resources/prompts/essay-development-prompts,1,0,0,0,0,0,38,250573,measured,0,true
https://www.suvroghosh.in/resources/prompts/healthcare-architecture-prompts,https://www.suvroghosh.in/resources/prompts/healthcare-architecture-prompts,1,0,0,0,0,0,38,254149,measured,0,true
https://www.suvroghosh.in/resources/prompts/image-restoration-prompts,https://www.suvroghosh.in/resources/prompts/image-restoration-prompts,1,0,0,0,0,0,38,248970,measured,0,true
https://www.suvroghosh.in/resources/prompts/research-and-verification-prompts,https://www.suvroghosh.in/resources/prompts/research-and-verification-prompts,1,0,0,0,0,0,38,250409,measured,0,true
https://www.suvroghosh.in/resources/prompts/scientific-visualization-prompts,https://www.suvroghosh.in/resources/prompts/scientific-visualization-prompts,1,0,0,0,0,0,38,249797,measured,0,true
https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,0,0,0,0,3,3,36,250875,measured,0,true
https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,0,0,0,0,0,0,36,230610,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/tags/ai-driven-healthcare,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/tags/ai-songs,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/bipolar,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/bipolar-depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/bipolar-disorder,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/tags/calcutta,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/tags/clinical-ai,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/tags/codex,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/tags/codex-desktop,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/tags/coding-agents,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/depressive,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/tags/draw,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/tags/drawing,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/fhir,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/health-level-seven,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/tags/healthcare-ai,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/healthcare-interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/hl7,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/hl7-version,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/tags/kolkata,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/tags/kolkata-civic-weather,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/tags/mathematical,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/tags/mathematics,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/tags/monte-carlo,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/tags/music,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/tags/probability,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/tags/randomized-quasi-monte-carlo,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/tags/semantic-interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/tags/sketch,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/tags/song,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/tags/songs,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/tags/south-calcutta,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/tags/synthetic-music,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/tags/unipolar-depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,0,0,0,0,0,0,37,240523,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/topics/bipolar-depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/topics/calcutta,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/topics/codex-desktop,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/topics/healthcare-ai,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/topics/hl7-fhir,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/topics/interactive-mathematics,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/topics/sketch,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/topics/songs,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,0,0,0,0,0,0,38,232803,measured,0,true
